Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Return,Short_MA,Long_MA
2025-01-02,2025,1,2,Thursday,00,2025-00,586.82,601.93,584.93,596.29,12682300,0.023449443227098632,601.2107142857143,585.0232
2025-01-03,2025,1,3,Friday,00,2025-00,601.79,606.5,593.48,601.66,11436800,0.008994891018180073,599.3878571428571,585.4828
2025-01-06,2025,1,6,Monday,01,2025-01,608.82,627.89,602.64,627.1,14560800,0.04229029288663888,600.1235714285714,586.8154
2025-01-07,2025,1,7,Tuesday,01,2025-01,628.59,628.99,605.24,614.85,12071500,-0.019533380596378658,599.6721428571428,587.8218
2025-01-08,2025,1,8,Wednesday,01,2025-01,610.38,613.41,599.83,607.72,10085800,-0.011604057211051622,599.0528571428571,588.5768
2025-01-10,2025,1,10,Friday,01,2025-01,607.03,626.81,594.4,612.83,19256600,0.008416239639515544,600.38,589.3364
2025-01-13,2025,1,13,Monday,02,2025-02,604.11,605.97,595.51,605.34,10785000,-0.012226634189259844,601.2871428571428,589.6454
2025-01-14,2025,1,14,Tuesday,02,2025-02,602.09,602.51,585.66,591.33,13598000,-0.023145421118148657,601.9271428571428,589.7038
2025-01-15,2025,1,15,Wednesday,02,2025-02,607.21,619.4,603.52,614.08,15524300,0.03848557616631609,603.1542857142857,590.6988
2025-01-16,2025,1,16,Thursday,02,2025-02,608.49,613.22,606.71,608.29,8355300,-0.009431015195556336,603.4064285714286,591.5862000000001
2025-01-17,2025,1,17,Friday,02,2025-02,620.98,621.9,600.7,609.76,17280600,0.0024048094985911206,604.0764285714286,592.632
2025-01-21,2025,1,21,Tuesday,03,2025-03,614.79,618.44,606.01,613.43,11674000,0.006021874338417055,605.26,593.5174
2025-01-22,2025,1,22,Wednesday,03,2025-03,620.23,630.58,616.38,620.43,12274000,0.011419937803501368,607.5528571428571,594.5504
2025-01-23,2025,1,23,Thursday,03,2025-03,624.27,633.47,618.09,633.32,9910200,0.020769824046401597,611.1735714285714,595.4504000000001
2025-01-24,2025,1,24,Friday,03,2025-03,633.27,648.79,631.08,644.31,19065300,0.017346245182174203,614.6035714285715,596.6172
2025-01-27,2025,1,27,Monday,04,2025-04,623.53,660.6,622.03,656.63,28399200,0.019135494362181316,618.53,598.1532
2025-01-28,2025,1,28,Tuesday,04,2025-04,662.72,679.22,656.23,671.01,20950100,0.02189779257854796,621.6664285714286,599.944
2025-01-29,2025,1,29,Wednesday,04,2025-04,671.68,677.7,662.4,673.16,21377800,0.0032032361271479015,625.8314285714285,601.8736
2025-01-30,2025,1,30,Thursday,04,2025-04,693.39,707.29,672.77,683.62,29322900,0.015536084637202352,631.2528571428572,604.0688
2025-01-31,2025,1,31,Friday,04,2025-04,687.6,701.83,682.21,685.79,19303900,0.003173176927670829,636.4642857142857,606.7664
2025-02-03,2025,2,3,Monday,05,2025-05,672.59,700.54,671.93,694.03,21415700,0.01201434177395,642.7992857142857,609.6224
2025-02-04,2025,2,4,Tuesday,05,2025-05,699.04,704.23,688.21,700.73,13826300,0.009649299387625376,650.6135714285714,612.4793999999999
2025-02-05,2025,2,5,Wednesday,05,2025-05,700.09,714.61,695.57,701.4,17778200,0.0009656203108816541,656.8507142857143,615.2618
2025-02-06,2025,2,6,Thursday,05,2025-05,702.41,715.36,700.04,708.49,13080700,0.010101212265557713,664.007857142857,618.2342
2025-02-07,2025,2,7,Friday,05,2025-05,713.27,721.44,708.25,711.01,16427100,0.0035534512361010684,671.2399999999999,621.3356
2025-02-10,2025,2,10,Monday,06,2025-06,715.03,717.65,707.83,713.87,12904300,0.004030605578894564,678.4142857142858,624.3754
2025-02-11,2025,2,11,Tuesday,06,2025-06,709.81,720.1,706.55,716.26,12998000,0.003345396928592592,685.2592857142857,627.2954
2025-02-12,2025,2,12,Wednesday,06,2025-06,711.78,723.52,709.1,721.81,12016500,0.007752233259955776,691.58,630.4128
2025-02-13,2025,2,13,Thursday,06,2025-06,717.97,725.41,714.51,724.98,12569100,0.004383751193222096,697.3421428571428,633.4918
2025-02-14,2025,2,14,Friday,06,2025-06,722.57,737.27,722.05,733.05,16901200,0.011131657003997875,702.8007142857142,636.3639999999999
2025-02-18,2025,2,18,Tuesday,07,2025-07,732.38,733.38,702.97,712.85,21938700,-0.027556572983815975,705.7892857142857,638.4182
2025-02-19,2025,2,19,Wednesday,07,2025-07,700.64,703.52,691.97,700.31,17535500,-0.017588503123951882,707.7285714285715,640.2189999999999
2025-02-20,2025,2,20,Thursday,07,2025-07,693.85,702.16,690.23,691.42,12587400,-0.012688759559122964,708.2857142857141,641.9384
2025-02-21,2025,2,21,Friday,07,2025-07,693.15,700.41,679.0,680.19,15660400,-0.016248381151326985,707.8857142857142,643.1382
2025-02-24,2025,2,24,Monday,08,2025-08,682.9,683.89,659.19,664.84,15677000,-0.0225587280774997,705.8007142857142,644.2338
2025-02-25,2025,2,25,Tuesday,08,2025-08,662.69,664.71,638.7,654.27,20579700,-0.015910047754471246,702.4821428571429,645.0036
2025-02-26,2025,2,26,Wednesday,08,2025-08,656.41,679.65,654.76,670.39,14488700,0.024638749374154445,700.2671428571429,645.8302
2025-02-27,2025,2,27,Thursday,08,2025-08,679.09,685.26,654.34,655.0,12500000,-0.02294791549446573,696.4464285714286,646.3865999999999
2025-02-28,2025,2,28,Friday,08,2025-08,654.8,666.34,639.44,664.91,17534200,0.015131256300924045,693.1535714285714,647.3488
2025-03-03,2025,3,3,Monday,09,2025-09,670.37,677.9,647.64,651.83,10843800,-0.019679743137998806,688.7221428571428,647.962
2025-03-04,2025,3,4,Tuesday,09,2025-09,642.34,646.55,620.58,636.85,21495200,-0.022975306176204247,683.05,648.3711999999999
2025-03-05,2025,3,5,Wednesday,09,2025-09,637.85,656.26,634.52,653.24,13770000,0.025734348061808854,678.1521428571428,649.5509999999999
2025-03-06,2025,3,6,Thursday,09,2025-09,644.81,647.36,621.04,624.84,13446500,-0.043474994730303695,670.9992857142857,650.195
2025-03-07,2025,3,7,Friday,09,2025-09,622.29,631.67,597.66,622.58,21375700,-0.0036150766346624286,663.1085714285715,650.9992
2025-03-10,2025,3,10,Monday,10,2025-10,605.08,607.11,583.98,595.05,21999900,-0.0442253461753197,654.6942857142858,650.9622
2025-03-11,2025,3,11,Tuesday,10,2025-10,592.12,611.91,590.41,602.73,17401500,0.012910082889206365,647.7242857142857,650.9216
2025-03-12,2025,3,12,Wednesday,10,2025-10,626.8,630.22,606.35,616.51,15747000,0.022865694198048514,642.3735714285715,651.2442
2025-03-13,2025,3,13,Thursday,10,2025-10,617.2,617.45,583.63,587.73,16480300,-0.0466783058416812,635.7692857142857,651.0616
2025-03-14,2025,3,14,Friday,10,2025-10,600.37,606.4,592.38,605.15,12364500,0.029629729631495128,631.5057142857142,651.398
2025-03-17,2025,3,17,Monday,11,2025-11,605.01,610.63,595.59,602.46,15473900,-0.004443573465359951,627.8050000000001,651.7946
2025-03-18,2025,3,18,Tuesday,11,2025-11,597.63,597.83,572.34,580.01,20297700,-0.03726236134357497,621.3492857142858,651.469
2025-03-19,2025,3,19,Wednesday,11,2025-11,581.92,589.93,572.45,581.7,20537500,0.002919107367694407,616.1135714285714,651.0698
2025-03-20,2025,3,20,Thursday,11,2025-11,580.41,607.74,577.17,583.64,24336500,0.0033214960792264936,610.3085714285714,650.2006
2025-03-21,2025,3,21,Friday,11,2025-11,581.07,595.13,578.61,593.85,25015900,0.017491501261045928,606.1671428571428,649.7805999999999
2025-03-24,2025,3,24,Monday,12,2025-12,612.49,620.03,609.73,616.35,15741300,0.03790346120482324,604.7028571428572,649.9532
2025-03-25,2025,3,25,Tuesday,12,2025-12,624.23,631.32,618.67,623.78,15312500,0.012054748778611568,602.5985714285715,650.1722
2025-03-26,2025,3,26,Wednesday,12,2025-12,622.37,624.22,604.16,608.52,12609800,-0.024476723609812345,601.4328571428572,650.2358
2025-03-27,2025,3,27,Thursday,12,2025-12,599.57,611.77,597.68,600.15,10436500,-0.013748250613369817,599.8307142857144,650.4122
2025-03-28,2025,3,28,Friday,12,2025-12,597.89,599.32,571.61,574.41,17602800,-0.0428823615198598,598.3564285714285,649.6188
2025-03-31,2025,3,31,Monday,13,2025-13,561.23,576.37,551.07,574.04,21124700,-0.0006587896673728721,596.3071428571428,648.9338
2025-04-01,2025,4,1,Tuesday,13,2025-13,568.54,587.53,567.7,583.64,12836600,0.016725468734815285,593.9592857142858,648.4114
2025-04-02,2025,4,2,Wednesday,13,2025-13,572.59,590.27,571.05,581.57,13470800,-0.0035324133804196522,593.5192857142857,647.7742
2025-04-03,2025,4,3,Thursday,13,2025-13,544.02,550.33,528.16,529.48,34777500,-0.0895825092724234,588.1142857142858,645.9552
2025-04-04,2025,4,4,Friday,13,2025-13,504.58,515.91,492.21,502.69,38589800,-0.050581249378957804,580.9878571428571,643.3426000000001
2025-04-07,2025,4,7,Monday,14,2025-14,483.14,537.19,479.96,514.17,36606100,0.02282378467110524,576.285,640.7398
2025-04-08,2025,4,8,Tuesday,14,2025-14,541.06,545.22,500.83,508.39,28034200,-0.011234579258973532,571.0485714285714,637.775
2025-04-09,2025,4,9,Wednesday,14,2025-14,507.22,585.52,500.08,583.41,39216600,0.14755590787832173,571.0321428571428,636.0229999999999
2025-04-10,2025,4,10,Thursday,14,2025-14,573.17,578.96,533.14,544.09,28173500,-0.0673985211979895,567.4778571428571,633.4416
2025-04-11,2025,4,11,Friday,14,2025-14,533.35,545.19,526.46,541.38,17642300,-0.004978957443285581,562.1228571428571,630.5968
2025-04-14,2025,4,14,Monday,15,2025-15,553.93,555.52,526.15,529.34,14130900,-0.022241771413805678,555.3771428571429,627.4678
2025-04-15,2025,4,15,Tuesday,15,2025-15,529.96,535.77,515.41,519.42,15558700,-0.018740064310224014,549.0128571428571,623.9756
2025-04-16,2025,4,16,Wednesday,15,2025-15,506.46,511.3,493.63,500.28,18735100,-0.03683477900378174,541.8792857142857,619.9666000000001
2025-04-17,2025,4,17,Thursday,15,2025-15,503.21,505.25,496.0,499.46,14593500,-0.0016523204680641834,536.5257142857142,615.9277999999999
2025-04-21,2025,4,21,Monday,16,2025-16,489.35,491.51,477.86,482.71,16166000,-0.033540666868627333,530.0021428571429,611.4122
2025-04-22,2025,4,22,Tuesday,16,2025-16,489.89,504.84,484.4,498.26,17399400,0.03222878662890882,523.9035714285714,607.1572
2025-04-23,2025,4,23,Wednesday,16,2025-16,526.4,533.18,514.44,518.17,18173900,0.03995771437111162,519.375,603.2432
2025-04-24,2025,4,24,Thursday,16,2025-16,516.64,531.75,515.41,531.0,13910000,0.024756275997599886,519.4835714285714,599.538
2025-04-25,2025,4,25,Friday,16,2025-16,544.59,547.64,534.09,545.06,17098900,0.026484097518362226,522.51,596.003
2025-04-28,2025,4,28,Monday,17,2025-17,553.4,556.24,538.41,547.52,15179000,0.004513281679279002,524.8921428571429,592.4538
2025-04-29,2025,4,29,Tuesday,17,2025-17,543.8,554.33,541.93,552.2,11835000,0.008549470526766578,528.0214285714285,588.8368
2025-04-30,2025,4,30,Wednesday,17,2025-17,536.23,546.89,527.36,546.79,29244000,-0.009811758370556145,525.4057142857143,585.5156
2025-05-01,2025,5,1,Thursday,17,2025-17,589.69,590.56,568.2,569.9,31159000,0.04227698760668308,527.2492857142857,582.9074
2025-05-02,2025,5,2,Friday,17,2025-17,581.11,601.9,576.0,594.61,24739300,0.0433582463754425,531.0514285714286,580.9712000000001
2025-05-05,2025,5,5,Monday,18,2025-18,588.84,600.78,585.68,596.85,13887700,0.003768684576652026,535.8735714285714,579.3044
2025-05-06,2025,5,6,Tuesday,18,2025-18,590.14,593.63,584.21,584.94,10600700,-0.019957682101590546,540.5535714285713,577.7064
2025-05-07,2025,5,7,Wednesday,18,2025-18,587.98,600.65,584.3,594.4,13139100,0.01617541824756641,547.2764285714286,576.509
2025-05-08,2025,5,8,Thursday,18,2025-18,603.84,608.83,594.21,595.6,14622800,0.0020107410662082437,554.1435714285714,575.0132
2025-05-09,2025,5,9,Friday,18,2025-18,601.29,604.52,589.32,590.1,10427300,-0.009230622609722183,561.8142857142857,573.7152000000001
2025-05-12,2025,5,12,Monday,19,2025-19,628.38,637.81,618.53,636.85,21965100,0.07922504746227443,571.7135714285715,573.154
2025-05-13,2025,5,13,Tuesday,19,2025-19,642.94,658.25,640.24,653.38,18570800,0.025960668262129838,581.3714285714286,573.185
2025-05-14,2025,5,14,Wednesday,19,2025-19,658.54,660.0,651.67,656.7,12348200,0.00507592353401165,590.35,573.582
2025-05-15,2025,5,15,Thursday,19,2025-19,651.64,654.66,636.0,641.28,14341800,-0.02347745712231697,597.222857142857,573.3428
2025-05-16,2025,5,16,Friday,19,2025-19,635.39,637.86,623.62,637.76,18519000,-0.005497877466192791,603.6685714285715,573.6012
2025-05-19,2025,5,19,Monday,20,2025-20,625.72,640.41,625.27,637.85,9592400,0.00014049168452889838,609.7864285714286,573.9066
2025-05-20,2025,5,20,Tuesday,20,2025-20,633.44,636.77,629.71,634.53,6743500,-0.0051995672928099035,616.0535714285714,574.6962
2025-05-21,2025,5,21,Wednesday,20,2025-20,629.24,644.0,627.63,632.94,11464600,-0.0025114111987835086,620.5564285714287,575.3004
2025-05-22,2025,5,22,Thursday,20,2025-20,631.49,640.66,628.17,634.0,8228400,0.0016837932512880904,623.37,575.6502
2025-05-23,2025,5,23,Friday,20,2025-20,621.48,629.9,620.14,624.53,8454100,-0.014939399753492122,625.3471428571429,576.3862
2025-05-27,2025,5,27,Tuesday,21,2025-21,632.85,640.49,630.2,639.73,9508400,0.0243357417812351,629.2607142857142,577.0778
2025-05-28,2025,5,28,Wednesday,21,2025-21,640.01,648.25,639.96,640.98,9042900,0.001961774496683555,632.5878571428573,577.8482
2025-05-29,2025,5,29,Thursday,21,2025-21,649.02,650.69,636.92,642.45,8858800,0.002284065276256575,635.9342857142857,579.097
2025-05-30,2025,5,30,Friday,21,2025-21,639.91,646.79,630.23,644.88,16241000,0.003782583036319176,639.8471428571429,580.3606000000001
2025-06-02,2025,6,2,Monday,22,2025-22,641.79,670.54,641.66,668.19,15766300,0.03615504182357787,642.0857142857143,582.0516
2025-06-03,2025,6,3,Tuesday,22,2025-22,668.74,672.86,662.35,664.16,11585000,-0.006036796424890967,642.8557142857144,583.4578
2025-06-04,2025,6,4,Wednesday,22,2025-22,666.62,686.22,665.87,685.18,14031900,0.03164147200711653,644.89,584.8344000000001
2025-06-05,2025,6,5,Thursday,22,2025-22,688.87,691.58,679.5,681.86,13083100,-0.004840674457271432,647.7885714285715,585.996
2025-06-06,2025,6,6,Friday,22,2025-22,693.36,699.98,689.08,694.9,11728000,0.019120134727657945,651.87,587.7235999999999
2025-06-09,2025,6,9,Monday,23,2025-23,695.64,702.35,691.14,691.26,12773200,-0.005231451845803647,655.6850000000001,589.5458
2025-06-10,2025,6,10,Tuesday,23,2025-23,698.52,700.39,688.77,699.57,10850100,0.012016389396955596,660.3307142857142,592.049
2025-06-11,2025,6,11,Wednesday,23,2025-23,700.87,706.01,689.2,691.34,9582500,-0.01175976564749337,664.5021428571428,594.395
2025-06-12,2025,6,12,Thursday,23,2025-23,690.5,692.58,684.23,690.56,7322700,-0.0011236063180806166,668.5421428571428,596.5333999999999
2025-06-13,2025,6,13,Friday,23,2025-23,685.18,691.77,678.26,680.12,9274400,-0.01512913778922298,672.5128571428571,598.5044
2025-06-16,2025,6,16,Monday,24,2025-24,697.05,704.84,691.24,699.83,13720300,0.028980922586516078,676.8057142857143,601.9114
2025-06-17,2025,6,17,Tuesday,24,2025-24,699.71,703.66,693.79,694.95,10066100,-0.00696479272768824,680.6607142857143,605.7565999999999
2025-06-18,2025,6,18,Wednesday,24,2025-24,695.9,699.3,692.63,693.5,10068300,-0.002093869391767922,684.3071428571429,609.3432
2025-06-20,2025,6,20,Friday,24,2025-24,698.46,699.53,676.45,680.12,22538600,-0.019287894939174044,686.8242857142857,612.7778
2025-06-23,2025,6,23,Monday,25,2025-25,681.46,696.77,676.53,696.25,11080100,0.023712068686080334,688.8285714285713,615.0346
2025-06-24,2025,6,24,Tuesday,25,2025-25,702.59,710.86,699.82,709.87,13823200,0.01956961349756936,692.0935714285714,618.3502000000001
2025-06-25,2025,6,25,Wednesday,25,2025-25,710.99,714.24,703.08,706.36,9320400,-0.004942494195251945,693.6064285714286,621.6498
2025-06-26,2025,6,26,Thursday,25,2025-25,712.03,725.84,708.73,723.72,13964800,0.024567010288790048,696.5964285714286,625.5373999999999
2025-06-27,2025,6,27,Friday,25,2025-25,724.15,733.03,723.49,731.23,18775700,0.010384319593921054,699.1914285714286,629.7736
2025-06-30,2025,6,30,Monday,26,2025-26,742.12,745.46,731.85,735.68,15402100,0.006079364782587193,702.3642857142858,634.4816
2025-07-01,2025,7,1,Tuesday,26,2025-26,734.47,735.34,713.03,716.87,13431200,-0.025566061983370303,703.6000000000001,638.8298
2025-07-02,2025,7,2,Wednesday,26,2025-26,712.99,717.95,710.47,711.24,9336700,-0.007855716439176708,705.0214285714286,643.4004
2025-07-03,2025,7,3,Thursday,26,2025-26,724.24,726.65,712.09,716.66,8601700,0.007623656797967948,706.8857142857144,647.7683999999999
2025-07-07,2025,7,7,Monday,27,2025-27,715.26,724.63,711.18,716.0,9457100,-0.0009180042269585353,709.4485714285714,651.725
2025-07-08,2025,7,8,Tuesday,27,2025-27,719.21,720.55,712.47,718.32,7770700,0.003229734011525265,710.7692857142857,655.4714
2025-07-09,2025,7,9,Wednesday,27,2025-27,720.36,735.12,720.36,730.39,11418000,0.01680371590001939,713.3007142857142,659.178
2025-07-10,2025,7,10,Thursday,27,2025-27,729.16,733.4,717.25,724.86,9913600,-0.007560263753101704,715.5407142857142,662.7248
2025-07-11,2025,7,11,Friday,27,2025-27,720.14,722.79,707.38,715.17,10873900,-0.013379223529461304,718.0442857142858,665.9842
2025-07-14,2025,7,14,Monday,28,2025-28,715.26,725.62,714.21,718.56,8939400,0.004752467744009836,719.6378571428571,669.4196000000001
2025-07-15,2025,7,15,Tuesday,28,2025-28,721.54,722.1,707.5,708.07,11529500,-0.014606343498626995,719.5092857142856,672.183
2025-07-16,2025,7,16,Wednesday,28,2025-28,711.04,711.64,696.99,700.61,13067600,-0.010529430764070757,719.0985714285714,674.303
2025-07-17,2025,7,17,Thursday,28,2025-28,702.09,703.59,694.83,699.12,11803300,-0.002134010752814608,717.3414285714287,676.3484
2025-07-18,2025,7,18,Friday,28,2025-28,699.9,702.41,689.39,701.98,12779800,0.0040918920037340545,715.2521428571429,678.6892
2025-07-21,2025,7,21,Monday,29,2025-29,704.49,714.66,703.45,710.64,9404400,0.01233868137048666,713.4635714285714,681.0140000000001
2025-07-22,2025,7,22,Tuesday,29,2025-29,713.85,714.26,699.12,702.51,8921100,-0.011445023545626265,712.4378571428571,683.1522
2025-07-23,2025,7,23,Wednesday,29,2025-29,704.06,712.3,702.63,711.25,8771600,0.012443132567029558,712.4385714285714,685.5752
2025-07-24,2025,7,24,Thursday,29,2025-29,714.71,721.26,711.67,712.46,10920800,0.0017096735272719155,712.1385714285714,687.0874
2025-07-25,2025,7,25,Friday,29,2025-29,714.58,718.3,709.57,710.35,8271700,-0.0029658978713743567,711.7349999999999,688.2268
2025-07-28,2025,7,28,Monday,30,2025-30,712.86,722.37,710.35,715.29,8715700,0.006945625877912365,711.5185714285715,689.3986
2025-07-29,2025,7,29,Tuesday,30,2025-30,717.65,722.1,697.62,697.71,13267000,-0.02456695144053711,709.1842857142857,690.5272
2025-07-30,2025,7,30,Wednesday,30,2025-30,705.78,706.19,688.94,692.94,27077300,-0.006842770931196673,706.9042857142857,691.6308
2025-07-31,2025,7,31,Thursday,30,2025-30,772.67,782.19,763.01,770.91,38831100,0.11252703223574301,710.8857142857142,694.2919999999999
2025-08-01,2025,8,1,Friday,30,2025-30,758.24,763.5,742.88,747.56,19028700,-0.03029322970388526,712.9571428571428,696.5526
2025-08-04,2025,8,4,Monday,31,2025-31,757.52,774.31,755.93,773.83,15801700,0.035146086049330005,717.6542857142857,699.3703999999999
2025-08-05,2025,8,5,Tuesday,31,2025-31,773.91,780.57,760.51,760.97,11640300,-0.0166285561901649,721.9657142857143,701.9097999999999
2025-08-06,2025,8,6,Wednesday,31,2025-31,767.48,771.11,757.98,769.47,9733900,0.011172820959432173,726.9907142857143,704.8086
2025-08-07,2025,8,7,Thursday,31,2025-31,770.96,772.47,757.07,759.34,9019700,-0.013160820229135228,731.0878571428572,707.2008000000001
2025-08-08,2025,8,8,Friday,31,2025-31,760.26,767.38,756.1,766.79,7320800,0.009805364452043275,735.0985714285715,709.717
2025-08-11,2025,8,11,Monday,32,2025-32,767.56,770.93,762.17,763.37,7612000,-0.004458635635526287,739.4457142857143,712.1354000000001
2025-08-12,2025,8,12,Tuesday,32,2025-32,770.47,791.08,769.91,787.42,14563100,0.03150662084067646,744.8864285714286,714.9861999999999
2025-08-13,2025,8,13,Wednesday,32,2025-32,788.57,792.86,775.69,777.53,8811800,-0.012556859598377712,749.5342857142858,717.1729999999999
2025-08-14,2025,8,14,Thursday,32,2025-32,775.34,785.24,769.99,779.57,8116200,0.0026278194836533153,754.4785714285715,719.4812
2025-08-15,2025,8,15,Friday,32,2025-32,781.59,793.65,778.27,782.66,13375400,0.003963576590588103,759.2907142857142,721.4308
2025-08-18,2025,8,18,Monday,33,2025-33,772.56,773.28,754.09,764.86,16513700,-0.022744904150140632,764.0871428571429,723.0908000000001
2025-08-19,2025,8,19,Tuesday,33,2025-33,764.61,764.66,746.91,749.03,12286700,-0.02070706836953029,768.0935714285714,724.1734
2025-08-20,2025,8,20,Wednesday,33,2025-33,745.13,747.75,728.61,745.28,11898200,-0.005003492903006168,766.2628571428571,725.2538000000001
2025-08-21,2025,8,21,Thursday,33,2025-33,742.28,743.06,730.72,736.69,8876300,-0.01152840346242745,765.4864285714286,725.9962
2025-08-22,2025,8,22,Friday,33,2025-33,736.81,754.43,731.99,752.32,10612700,0.021228424036576987,763.95,727.2158000000001
2025-08-25,2025,8,25,Monday,34,2025-34,752.35,756.4,747.68,750.84,6861200,-0.0019739448367968038,763.2264285714285,728.4214
2025-08-26,2025,8,26,Tuesday,34,2025-34,748.35,752.4,745.5,751.64,7601800,0.0010619629015322651,761.9528571428572,729.8517999999999
2025-08-27,2025,8,27,Wednesday,34,2025-34,749.84,751.69,740.41,744.94,8315400,-0.008911301284989182,760.9242857142857,730.7539999999999
2025-08-28,2025,8,28,Thursday,34,2025-34,741.57,750.59,738.38,748.66,7468000,0.004990794400130838,759.6292857142856,731.8282
2025-08-29,2025,8,29,Friday,34,2025-34,742.85,744.7,732.95,736.29,9070500,-0.016522196670075595,757.6949999999999,732.684
2025-09-02,2025,9,2,Tuesday,35,2025-35,723.67,733.6,719.37,732.71,9350900,-0.004859854950414522,753.7871428571428,733.7358
2025-09-03,2025,9,3,Wednesday,35,2025-35,733.6,737.83,731.59,734.64,7699300,0.0026389670643083285,750.7235714285714,734.5036
2025-09-04,2025,9,4,Thursday,35,2025-35,746.12,758.67,743.38,746.2,11439100,0.01573853992775409,748.34,735.2302000000001
2025-09-05,2025,9,5,Friday,35,2025-35,750.16,755.47,742.6,749.99,9663400,0.005075736482779147,746.0064285714286,736.1028
2025-09-08,2025,9,8,Monday,36,2025-36,753.53,764.01,749.56,749.84,13087800,-0.00019938366845928535,744.9335714285714,736.6252000000001
2025-09-09,2025,9,9,Tuesday,36,2025-36,755.02,763.8,750.97,763.2,10999000,0.01781209380194415,745.9457142857144,737.2646
2025-09-10,2025,9,10,Wednesday,36,2025-36,762.63,763.2,748.55,749.52,12478300,-0.017918313507267802,746.2485714285714,737.5414
2025-09-11,2025,9,11,Thursday,36,2025-36,752.18,754.63,745.93,748.45,7923300,-0.0014362154464860888,747.0885714285714,738.173
2025-09-12,2025,9,12,Friday,36,2025-36,746.28,755.1,741.33,753.12,8248600,0.0062459256040789946,747.1457142857143,739.0106
2025-09-15,2025,9,15,Monday,37,2025-37,755.0,771.54,749.53,762.2,10533800,0.012056751095801177,747.9571428571428,739.9214
2025-09-16,2025,9,16,Tuesday,37,2025-37,764.49,778.81,762.6,776.46,11782500,0.0187001593140248,749.7300000000001,741.1306
2025-09-17,2025,9,17,Wednesday,37,2025-37,777.44,780.73,763.81,773.19,9400900,-0.0042105292945979755,751.7478571428571,742.2280000000001
2025-09-18,2025,9,18,Thursday,37,2025-37,778.2,786.2,770.83,777.7,10955000,0.005839810411799817,753.8221428571429,743.1741999999999
2025-09-19,2025,9,19,Friday,37,2025-37,783.85,788.22,766.68,775.84,23696800,-0.002396746784514514,756.647142857143,744.1938
2025-09-22,2025,9,22,Monday,38,2025-38,779.82,783.69,762.49,763.18,11706900,-0.016320576091413352,758.8235714285714,745.1540000000001
2025-09-23,2025,9,23,Tuesday,38,2025-38,767.25,768.6,749.12,753.44,10872600,-0.01275542112595629,760.1664285714287,745.8516000000001
2025-09-24,2025,9,24,Wednesday,38,2025-38,755.53,759.14,750.58,758.69,8828200,0.006963175433525537,761.0585714285714,746.8639999999999
2025-09-25,2025,9,25,Thursday,38,2025-38,751.5,754.81,742.62,746.97,10591100,-0.015447063165851538,760.8428571428573,747.7912
2025-09-26,2025,9,26,Friday,38,2025-38,748.05,749.98,735.44,741.82,9696300,-0.006890002477465851,760.2700000000001,748.6452
2025-09-29,2025,9,29,Monday,39,2025-39,746.78,748.83,737.23,741.47,9246800,-0.0004706273413093154,758.717857142857,749.435
2025-09-30,2025,9,30,Tuesday,39,2025-39,740.32,741.04,724.42,732.47,16226800,-0.012133414881295823,757.5000000000001,749.8716000000001
2025-10-01,2025,10,1,Wednesday,39,2025-39,719.62,719.98,708.36,715.48,20419600,-0.023203234432170317,755.1450000000001,750.1309999999999
2025-10-02,2025,10,2,Thursday,39,2025-39,720.71,725.88,716.28,725.16,11415300,0.013536123242906317,753.1478571428571,750.4091999999999
2025-10-03,2025,10,3,Friday,39,2025-39,727.74,729.1,708.34,708.72,16154300,-0.022680753032108925,749.3278571428572,750.3344000000001
2025-10-06,2025,10,6,Monday,40,2025-40,703.36,715.02,688.72,713.8,21654700,0.007177468422781885,744.8521428571429,750.4033999999999
2025-10-07,2025,10,7,Tuesday,40,2025-40,715.86,716.64,703.92,711.23,12062900,-0.0036050581460025377,740.4264285714287,750.3222000000001
2025-10-08,2025,10,8,Wednesday,40,2025-40,711.6,717.78,705.97,715.98,10790600,0.006675393613687186,736.0178571428571,750.6876
2025-10-09,2025,10,9,Thursday,40,2025-40,716.42,731.61,710.59,731.61,12717200,0.021829179334053483,732.8585714285715,751.4609999999999
2025-10-10,2025,10,10,Friday,40,2025-40,729.02,733.36,702.68,703.47,16980100,-0.03845886240795182,728.5935714285714,750.1122
2025-10-13,2025,10,13,Monday,41,2025-41,711.16,718.07,705.8,713.84,9251800,0.014745447527121813,725.765,749.4378000000002
2025-10-14,2025,10,14,Tuesday,41,2025-41,705.94,713.69,697.52,706.81,8829800,-0.00985044815960856,722.0592857142857,748.0974000000001
2025-10-15,2025,10,15,Wednesday,41,2025-41,715.2,722.02,707.67,715.69,10246800,0.01255914841651018,719.8249999999999,747.1918000000001
2025-10-16,2025,10,16,Thursday,41,2025-41,715.69,723.61,702.05,710.22,9017000,-0.0076371481351064086,717.5678571428572,746.0067999999999
2025-10-17,2025,10,17,Friday,41,2025-41,705.25,716.68,704.29,715.06,12232400,0.00681110501619453,715.6814285714287,745.1212
2025-10-20,2025,10,20,Monday,42,2025-42,719.32,731.87,718.31,730.27,8900200,0.02127147797708462,715.5242857142857,744.3908
2025-10-21,2025,10,21,Tuesday,42,2025-42,734.11,736.58,726.86,731.37,7647300,0.0015025799945407314,716.6592857142857,743.7508
